year,scenario,therapeutic_area,ai_capability_global,ai_capability_cognitive,ai_capability_robotic,ai_capability_scientific,throughput,bottleneck_stage,progress_rate,cumulative_progress,A_eff_1,M_1,p_1,mu_1,mu_eff_1,A_eff_2,M_2,p_2,mu_2,mu_eff_2,A_eff_3,M_3,p_3,mu_3,mu_eff_3,A_eff_4,M_4,p_4,mu_4,mu_eff_4,A_eff_5,M_5,p_5,mu_5,mu_eff_5,A_eff_6,M_6,p_6,mu_6,mu_eff_6,A_eff_7,M_7,p_7,mu_7,mu_eff_7,A_eff_8,M_8,p_8,mu_8,mu_eff_8,A_eff_9,M_9,p_9,mu_9,mu_eff_9,A_eff_10,M_10,p_10,mu_10,mu_eff_10
2043.0,Optimistic,General,13499653710015.514,1.0445265161299338e+17,37175.46591711567,6529401469788.583,0.8166567434436292,8,4.949434808749268,84.30473981325817,4.1784978286079224e+16,50.0,0.9799999998532388,100.0,97.99999998532388,6.267354978824068e+16,20.0,0.9499999904470767,80.0,75.99999923576614,1.0445918101476056e+16,7.999999931510384,0.49987490479234975,7.999999931510384,3.998999204102558,7.31188149495363e+16,100.0,0.9899999999969546,600.0,593.9999999981728,5.22276316868018e+16,7.999999969369938,0.6999980695440513,11.999999954054907,8.399976802367139,4.1783672405792696e+16,4.9999999804315385,0.7499937050706902,4.9999999804315385,3.749968510677228,3.1339060184640344e+16,4.999954997752814,0.49991464445735667,2.499977498876407,1.2497753625021908,4.178301946564944e+16,3.4999994382538815,0.6999916067281302,1.1666664794179604,0.8166567434436292,8.356342717068866e+16,2.999983234167513,0.9499793667920274,2.999983234167513,2.8499221731811524,3.1336448424067296e+16,3.999999983052862,0.9799999924368739,3.999999983052862,3.9199999531393006
2044.0,Optimistic,General,342277425487122.1,9.835412111235525e+18,73878.6615086205,125932219971528.77,0.8166635018838037,8,4.949475768992749,89.25421558225092,3.934240403826193e+18,50.0,0.9799999999848752,100.0,97.99999999848752,5.901285046407313e+18,20.0,0.9499999984490729,80.0,75.99999987592584,9.835538043456088e+17,7.999999992941718,0.49994959537695877,7.999999992941718,3.999596759486885,6.884826257530858e+18,100.0,0.9899999999998008,600.0,593.9999999998805,4.917731242061779e+18,7.999999996843428,0.6999995062574467,11.999999995265142,8.399994071774962,3.9342152173822136e+18,4.999999997983348,0.7499979791783735,4.999999997983348,3.749989894379383,2.950686599480658e+18,4.999988489794804,0.4999656074557668,2.499994244897402,1.2499111412860506,3.9342026241602237e+18,3.499999908799479,0.6999973055690085,1.166666636266493,0.8166635018838037,7.868354875432414e+18,2.999995711900896,0.9499916863216776,2.999995711900896,2.849970985306534,2.950636226592699e+18,3.9999999982535206,0.9799999987721226,3.9999999982535206,3.9199999933769405
2045.0,Optimistic,General,1.1353577407015296e+16,1.4223128860774983e+21,149105.00803906572,3027757000870940.0,0.8166657572644458,8,4.949489437966338,94.20370502021726,5.6892697108519984e+20,50.0,0.9799999999987422,100.0,97.99999999987422,8.533886399735992e+20,20.0,0.9499999997879143,80.0,75.99999998303315,1.4223159138345004e+20,7.999999999413051,0.4999813606492082,7.999999999413051,3.999850884900202,9.95619928581349e+20,100.0,0.9899999999999899,600.0,593.999999999994,7.111570485901494e+20,7.999999999737509,0.6999998889699999,11.999999999606263,8.399998667364382,5.689263655337997e+20,4.9999999998323,0.7499994172550827,4.9999999998323,3.7499970861496386,4.266953797017499e+20,4.99999741164042,0.49998728180927976,2.49999870582021,1.249967557449764,5.689260627580997e+20,3.499999987528529,0.6999992230066735,1.1666666625095097,0.8166657572644458,1.1378509144133989e+21,2.9999990357172743,0.9499969256526656,2.9999990357172743,2.849989860892372,4.2669416859894966e+20,3.9999999998547677,0.9799999998320907,3.9999999998547677,3.9199999991860355
2046.0,Optimistic,General,5.0347138496239885e+17,3.28367933672863e+23,305722.1791904601,9.221046226962626e+16,0.8166664337831673,8,4.9494935380798015,99.15319855829706,1.3134722879542257e+23,50.0,0.9799999999999172,100.0,97.99999999999172,1.9702078786685645e+23,20.0,0.9499999999759472,80.0,75.99999999807578,3.2836802588332528e+22,7.9999999999613705,0.49999372291769345,7.9999999999613705,3.9999497833222333,2.2985758123414274e+23,100.0,0.9899999999999995,600.0,593.9999999999998,1.6418398527852395e+23,7.999999999982725,0.6999999783014477,11.999999999974087,8.399999739599233,1.3134721035333011e+23,4.9999999999889635,0.7499998505013413,4.9999999999889635,3.749999252498429,9.851042620709002e+22,4.99999949415748,0.49999571695653444,2.49999974707874,1.2499891659317894,1.3134720113228388e+23,3.499999998585602,0.6999998006684516,1.1666666661952005,0.8166664337831673,2.6269436538038287e+23,2.999999811550596,0.9499989646674863,2.999999811550596,2.8499967149757204,9.851038932290512e+22,3.9999999999904414,0.9799999999809573,3.9999999999904414,3.9199999999144617
2047.0,Optimistic,General,3.05476907706374e+19,1.262046512457745e+26,637055.7321567594,3.61854653301457e+18,0.8166666141137855,8,4.949494630992639,104.10269318928971,5.048186266943773e+25,50.0,0.9799999999999958,100.0,97.99999999999957,7.572279183302865e+25,20.0,0.9499999999977752,80.0,75.99999999982201,1.2620465486432106e+25,7.99999999999803,0.49999809096047154,7.99999999999803,3.9999847276827873,8.83432569576061e+25,100.0,0.99,600.0,594.0,6.310232634659656e+25,7.999999999999119,0.6999999963607123,11.999999999998678,8.399999956327623,5.048186194572842e+25,4.999999999999437,0.7499999662356287,4.999999999999437,3.749999831177721,3.786139718300561e+25,4.9999999151599335,0.4999986974044383,2.4999999575799667,1.2499967223011343,5.048186158387377e+25,3.4999999998691766,0.699999954980838,1.1666666666230587,0.8166666141137855,1.0096372172032892e+26,2.99999996839321,0.9499996851259036,2.99999996839321,2.8499990253512704,3.7861395735587e+25,3.9999999999995124,0.9799999999982386,3.9999999999995124,3.9199999999924766
2048.0,Optimistic,General,2.5998117072089933e+21,8.448135014914509e+28,1349588.525413698,1.8633440675819087e+20,0.8166666563386261,8,4.949494886900764,109.05218807619048,3.379254017145868e+28,50.0,0.9799999999999999,100.0,97.99999999999999,5.068881014538738e+28,20.0,0.9499999999998351,80.0,75.99999999998681,8.44813503354795e+27,7.999999999999924,0.4999994803896103,7.999999999999924,3.999995843116844,5.913694516030189e+28,100.0,0.99,600.0,594.0,4.224067511183943e+28,7.999999999999966,0.699999999483214,11.99999999999995,8.399999993798533,3.37925401341918e+28,4.999999999999979,0.7499999933619992,4.999999999999979,3.74999996680998,2.534440513791073e+28,4.999999987952544,0.4999996454540727,2.499999993976272,1.24999911062332,3.379254011555836e+28,3.499999999990308,0.6999999911493322,1.166666666663436,0.8166666563386261,6.758508015658295e+28,2.9999999955117738,0.9499999142962474,2.9999999955117738,2.849999738624928,2.534440506337697e+28,3.999999999999981,0.9799999999998695,3.999999999999981,3.9199999999994595
2049.0,Optimistic,General,3.187342511497329e+23,1.0340963988206803e+32,2907769.7355210395,1.2837580751078299e+22,0.8166666649208223,8,4.949494938914074,114.00168301510455,4.136385596052976e+31,50.0,0.98,100.0,98.0,6.204578393309209e+31,20.0,0.9499999999999904,80.0,75.99999999999923,1.034096398949056e+31,7.999999999999997,0.4999998746518899,7.999999999999997,3.9999989972151178,7.238674792129888e+31,100.0,0.99,600.0,594.0,5.170481994360153e+31,7.999999999999999,0.699999999938769,11.999999999999998,8.399999999265228,4.136385595796224e+31,5.0,0.7499999988777561,5.0,3.749999994388781,3.10228919710392e+31,4.9999999985725685,0.49999991447118297,2.4999999992862842,1.2499997858210996,4.136385595667848e+31,3.499999999999436,0.6999999985036748,1.1666666666664787,0.8166666649208223,8.272771190822194e+31,2.9999999994682165,0.9499999793252721,2.9999999994682165,2.849999937470622,3.102289196590417e+31,3.999999999999999,0.9799999999999924,3.999999999999999,3.919999999999969
2050.0,Optimistic,General,5.791741640933517e+25,2.439106276048222e+35,6374089.225499295,1.2080184547916642e+24,0.8166666664161619,8,4.9494949479767385,118.95117796308128,9.75642510426537e+34,50.0,0.98,100.0,98.0,1.4634637656325572e+35,20.0,0.9499999999999995,80.0,75.99999999999996,2.4391062760603025e+34,8.0,0.49999997347936914,8.0,3.999999787834953,1.7073743932373795e+35,100.0,0.99,600.0,594.0,1.219553138026527e+35,8.0,0.699999999994041,12.0,8.399999999928491,9.75642510424121e+34,5.0,0.7499999998389651,5.0,3.749999999194826,7.317318828205067e+34,4.999999999861084,0.4999999819041693,2.499999999930542,1.2499999547256941,9.75642510422913e+34,3.4999999999999747,0.6999999997852868,1.166666666666658,0.8166666664161619,1.951285020840994e+35,2.999999999948247,0.9499999956257271,2.999999999948247,2.849999986828016,7.3173188281567455e+34,4.0,0.9799999999999996,4.0,3.9199999999999986
2024.0,Baseline_Oncology,Oncology,1.0,1.0,1.0,1.0,0.10395,7,1.0,1.0,1.0,1.0,0.95,2.0,1.9,1.0,1.0,0.9,4.0,3.6,1.0,1.0,0.3,1.0,0.3,1.0,1.0,0.95,6.0,5.699999999999999,1.0,1.0,0.5,1.5,0.75,1.0,1.0,0.6177600000000001,1.0,0.6177600000000001,1.0,1.0,0.2079,0.5,0.10395,1.0,1.0,0.49648,0.3333333333333333,0.16549333333333333,1.0,1.0,0.9,1.0,0.9,0.9999999999999999,1.0,0.95,1.0,0.95
2025.0,Baseline_Oncology,Oncology,1.6487212707001282,1.8221188003905089,1.3498588075760032,1.7332530178673953,0.15538149864920606,7,1.494771511776874,2.4947715117768743,1.7687993308766408,22.297592415011295,0.9574429671465227,44.59518483002259,42.697346084104424,1.7482330663521242,9.131883862804667,0.910011945787282,36.52753545121867,33.24049361077742,1.435424227886593,1.6613579790303592,0.3139481720845293,1.6613579790303592,0.521580300694629,1.7954590656335747,44.86089831011254,0.9618450547969206,269.16538986067525,258.8953991599757,1.6626676460415344,1.8978894667245942,0.5282928570991191,2.8468342000868914,1.5039621732513893,1.6921204888183623,1.693754093372632,0.6281397901621311,1.693754093372632,1.0639143407973357,1.683233910566051,1.4223043936693913,0.21849260867195752,0.7111521968346957,0.15538149864920606,1.653781067789223,1.40099871123047,0.508619334580647,0.46699957041015666,0.2375250107514619,1.8043456438858863,1.1622699785942725,0.9055669569694458,1.1622699785942725,1.0525132876925583,1.529876226449494,1.5745456407577818,0.9546919469386117,1.5745456407577818,1.5032060433187506
2026.0,Baseline_Oncology,Oncology,2.801065834699079,3.4666891394782198,1.83033681164971,3.0964305109970707,0.2070493103280129,7,1.9918163571718412,4.486587868948716,3.2445339623895304,34.897676964394435,0.9633449825344904,69.79535392878887,67.2370040115177,3.191976318151024,14.047574885829388,0.9185698726942589,56.19029954331755,51.614716298157475,2.1205814143672974,2.253165357734265,0.3279165891754326,2.253165357734265,0.7388502989564636,3.3556115509338746,70.49718106601222,0.9706537416558204,422.9830863960733,410.5701154674757,2.9017317154334368,2.6518201171949745,0.5547109718623484,3.9777301757924617,2.2064905716200265,2.9913152225200585,2.265436656601585,0.6379450328341,2.265436656601585,1.4452240622792718,2.954289359671943,1.8101725309426815,0.22876196250772635,0.9050862654713407,0.2070493103280129,2.864705852585322,1.7559219502146663,0.5202440248118703,0.5853073167382221,0.30450263421172885,3.39263741378199,1.3068315842325204,0.9108382117431874,1.3068315842325204,1.1903121432318655,2.447851879932999,2.0825295172294664,0.9590295765223884,2.0825295172294664,1.9972074010039491
2027.0,Baseline_Oncology,Oncology,4.9125836252394635,6.90820889911365,2.493201181895361,5.711111995620084,0.2579645601545644,7,2.48162155030846,6.968209419257176,6.1899507570175105,42.08394348784617,0.9679419339715822,84.16788697569234,81.46962729755319,6.107579056343752,16.889111082358355,0.9257549901180302,67.55644432943342,62.54071545260389,3.256493034989662,2.7834123227972203,0.342064425347514,2.7834123227972203,0.9521063367028204,6.5490798280655795,84.88337253491046,0.9770475530909062,509.3002352094628,497.6105486000286,5.344287203249451,3.269725144047587,0.5790340727249274,4.90458771607138,2.839923400273461,5.5463685942725665,2.7261541085167877,0.6471070998817592,2.7261541085167877,1.7641136789930412,5.42665890392321,2.1619829040877936,0.23863700278740874,1.0809914520438968,0.2579645601545644,5.224577512900094,2.0644605935167557,0.531257391512006,0.6881535311722519,0.36558664993034645,6.668789518414937,1.43403979282116,0.9157894069971304,1.43403979282116,1.3132784514779778,4.13949457843332,2.5254904297935514,0.9630041719942752,2.5254904297935514,2.432057820222805
2028.0,Baseline_Oncology,Oncology,8.911191868098461,14.466932803147952,3.4119057716555394,10.894373967899723,0.3071434852856516,7,2.9547232831712518,9.922932702428428,12.323397501999015,46.02382378787574,0.9714541350363002,92.04764757575148,89.42006785782785,12.289662449424242,18.45398520275143,0.9316703563228909,73.81594081100572,68.77212387769912,5.265655294429199,3.256853940116617,0.3565371313730517,3.256853940116617,1.1611893611101993,13.395165152573483,92.6092736541602,0.9815687659035484,555.6556419249612,545.4142227116281,10.435912926650582,3.761788686298214,0.6010374535919846,5.642683029447321,3.391463839445723,10.826903862750179,3.08826397654978,0.655559991767424,3.08826397654978,2.024542307042606,10.469647979225355,2.4765450719785314,0.24804191028937927,1.2382725359892657,0.3071434852856516,10.078657043125759,2.326904773257687,0.5415493319913456,0.775634924419229,0.4200445751883913,13.752421036098307,1.544502233268936,0.9203998322472972,1.544502233268936,1.4215595964063046,7.476660700727682,2.9028464351267145,0.9665835324124266,2.9028464351267145,2.8058435613155996
2029.0,Baseline_Oncology,Oncology,16.752482897964654,31.952162688499936,4.691160896277692,21.533289017204073,0.3536769254175586,7,3.4023754248923384,13.325308127320767,25.700838485722418,48.093447417008555,0.9740823727095378,96.18689483401711,93.69395874348217,26.100400407888948,19.27204181916469,0.9364383935775963,77.08816727665877,72.18831952839535,9.101473887592554,3.674120280887254,0.37140986561692063,3.674120280887254,1.3646045197847378,28.826500587111173,96.56566013967493,0.98467665225874,579.3939608380496,570.5157056969422,21.69008741657409,4.141126228877431,0.6205394430127575,6.211689343316146,3.854598245269683,22.332412861537144,3.3651758634048523,0.663248863316142,3.3651758634048523,2.231949066262185,21.290525494407554,2.7533866627034183,0.2569032023059923,1.3766933313517091,0.3536769254175586,20.648200049444505,2.5446552854367384,0.5510124927292256,0.8482184284789127,0.46737895065503204,29.868387954240763,1.6390587941572097,0.9246529368052974,1.6390587941572097,1.5155605276140134,14.553674246037001,3.2136155271592175,0.9697214419079851,3.2136155271592175,3.1163118827347263
2030.0,Baseline_Oncology,Oncology,32.709294362949215,74.7138242670255,6.480938167713238,44.18688685682996,0.39679732419305,7,3.817194075931217,17.142502203251983,56.397661820908176,49.13116965459312,0.9760052398839199,98.26233930918625,95.90455804901745,58.7324544340356,19.676499131815792,0.9401956514070262,78.70599652726317,73.99903567458934,17.07482164655614,4.031985409446039,0.3866141760152059,4.031985409446039,1.5588227167783129,65.55574304396683,98.48983482753596,0.9867484267296928,590.9390089652157,583.1081373896304,48.13857095519272,4.423481305515099,0.6374421178521114,6.635221958272648,4.229569937500151,48.85647208308484,3.570799516040686,0.6701369142513471,3.570799516040686,2.392924569089709,45.80377834206527,2.9929301438246623,0.26515642205132334,1.4964650719123311,0.39679732419305,45.085877214173166,2.720480280847844,0.5595589746162767,0.9068267602826146,0.5074230521383399,68.6084367849864,1.7187537485449356,0.9285367986642277,1.7187537485449356,1.5959261033660554,30.72139886641859,3.4587464457597563,0.972376667543411,3.4587464457597563,3.363204342805489
2031.0,Baseline_Oncology,Oncology,66.48117345234692,185.7216310165327,8.99706360539089,94.32927587399072,0.43592782432971616,7,4.193629863681733,21.336132066933715,130.8862179310075,49.62562903279986,0.9773777487842752,99.25125806559971,97.00597117216299,140.63146773265592,19.864895102736753,0.943085878602493,79.45958041094701,74.93720820524341,35.20274157336505,4.32582639123593,0.4018896786561489,4.32582639123593,1.7385049782960962,158.3039244737701,99.37462068404751,0.9880841346521394,596.2477241042851,589.1429165098901,114.42578976468177,4.626063350826776,0.6517527215996117,6.939095026240164,4.522574068790356,113.81977547728755,3.7188018931913875,0.67620925265191,3.7188018931913875,2.5146882489554563,104.68053996303335,3.1965257717479036,0.2727510149817093,1.5982628858739518,0.43592782432971616,105.28655425042757,2.8584348793337044,0.5671327452036685,0.9528116264445681,0.5403706733674802,167.44315998802432,1.7848012340396666,0.9320445405672184,1.7848012340396666,1.6635142461843055,70.54765505559342,3.6428258964900295,0.9745332624869438,3.6428258964900295,3.5500550055783546
