year,scenario,ai_capability,throughput,bottleneck_stage,progress_rate,cumulative_progress,M_1,mu_1,mu_eff_1,M_2,mu_2,mu_eff_2,M_3,mu_3,mu_eff_3,M_4,mu_4,mu_eff_4,M_5,mu_5,mu_eff_5,M_6,mu_6,mu_eff_6,M_7,mu_7,mu_eff_7,M_8,mu_8,mu_eff_8,M_9,mu_9,mu_eff_9,M_10,mu_10,mu_eff_10
2024.0,Pessimistic,1.0,0.165,7,1.0,1.0,1.0,2.0,1.9,1.0,4.0,3.6,1.0,1.0,0.3,1.0,6.0,5.699999999999999,1.0,1.5,0.75,1.0,1.0,0.66,1.0,0.5,0.165,1.0,0.3333333333333333,0.1933333333333333,1.0,1.0,0.9,1.0,1.0,0.95
2025.0,Pessimistic,1.3498588075760032,0.17920135443024734,7,1.0860688147287718,2.0860688147287716,13.699907186595825,27.39981437319165,26.029823654532066,5.92445380704736,23.69781522818944,21.328033705370498,1.3482300589373555,1.3482300589373555,0.40446901768120663,26.658996152509932,159.9539769150596,151.95627806930662,1.5571680942997688,2.335752141449653,1.1678760707248266,1.2785840471498844,1.2785840471498844,0.8438654711189237,1.0860688147287718,0.5430344073643859,0.17920135443024734,1.1130795632828425,0.3710265210942808,0.21519538223468285,1.0430344073643858,1.0430344073643858,0.9387309666279472,1.4178760707248266,1.4178760707248266,1.3469822671885852
2026.0,Pessimistic,1.8221188003905089,0.19218041511714012,7,1.164729788588728,3.2507986033174996,23.108229831392702,46.216459662785404,43.90563667964613,9.572578914213496,38.290315656853984,34.46128409116859,1.6479544482957054,1.6479544482957054,0.4943863344887116,45.667648026691374,274.00588816014823,260.3055937521408,2.0367271172731285,3.0550906759096925,1.5275453379548463,1.5183635586365642,1.5183635586365642,1.0021199487001324,1.164729788588728,0.582364894294364,0.19218041511714012,1.2133721389334466,0.4044573796444822,0.23458528019379965,1.082364894294364,1.082364894294364,0.9741284048649276,1.7775453379548463,1.7775453379548463,1.6886680710571038
2027.0,Pessimistic,2.4596031111569494,0.20404238343441922,7,1.2366205056631467,4.487419108980646,30.07808667271064,60.15617334542128,57.148364678150216,12.275176464928615,49.10070585971446,44.19063527374301,1.9059296209455667,1.9059296209455667,0.57177888628367,59.749603685680675,358.49762211408404,340.5727410083798,2.4494873935129067,3.67423109026936,1.83711554513468,1.7247436967564533,1.7247436967564533,1.1383308398592593,1.2366205056631467,0.6183102528315734,0.20404238343441922,1.302323673928969,0.4341078913096563,0.25178257695960066,1.1183102528315734,1.1183102528315734,1.006479227548416,2.08711554513468,2.08711554513468,1.9827597678779458
2028.0,Pessimistic,3.3201169227365472,0.2148834061982799,7,1.302323673928969,5.789742782909615,35.24148361630209,70.48296723260418,66.95881887097397,14.277309973668158,57.10923989467263,51.39831590520537,2.127970909764934,2.127970909764934,0.6383912729294802,70.18177302069198,421.09063812415184,400.0361062179442,2.804753455623894,4.207130183435841,2.1035650917179205,1.902376727811947,1.902376727811947,1.255568640355885,1.302323673928969,0.6511618369644845,0.2148834061982799,1.381216608193859,0.46040553606461965,0.2670352109174794,1.1511618369644845,1.1511618369644845,1.036045653268036,2.3535650917179205,2.3535650917179205,2.2358868371320244
2029.0,Pessimistic,4.4816890703380645,0.22479135498240743,7,1.3623718483782268,7.152114631287842,39.066622152726936,78.13324430545387,74.22658209018117,15.760526957179831,63.042107828719324,56.73789704584739,2.319083618147463,2.319083618147463,0.6957250854442388,77.91011414530544,467.46068487183265,444.087650628241,3.110533789035941,4.665800683553911,2.3329003417769556,2.0552668945179704,2.0552668945179704,1.3564761503818605,1.3623718483782268,0.6811859241891134,0.22479135498240743,1.4511883639059735,0.48372945463532446,0.28056308368848815,1.1811859241891134,1.1811859241891134,1.0630673317702022,2.5829003417769556,2.5829003417769556,2.4537553246881076
2030.0,Pessimistic,6.049647464412945,0.2338465383582917,7,1.4172517476260102,8.569366378913852,41.90035447714226,83.80070895428452,79.6106735065703,16.859321123789854,67.43728449515942,60.693556045643476,2.483575850648502,2.483575850648502,0.7450727551945505,83.63541006606293,501.81246039637756,476.72183737655865,3.373721361037603,5.060582041556405,2.5302910207782023,2.1868606805188016,2.1868606805188016,1.4433280491424092,1.4172517476260102,0.7086258738130051,0.2338465383582917,1.5132477440400283,0.5044159146800093,0.2925612305144054,1.2086258738130051,1.2086258738130051,1.0877632864317046,2.7802910207782023,2.7802910207782023,2.6412764697392923
2031.0,Pessimistic,8.166169912567652,0.24212235283386196,7,1.4674081989931027,10.036774577906954,43.999635015603886,87.99927003120777,83.59930652964738,17.673327863193343,70.69331145277337,63.62398030749603,2.625155627222112,2.625155627222112,0.7875466881666335,87.8768136029548,527.2608816177287,500.89783753684225,3.600249003555379,5.400373505333068,2.700186752666534,2.3001245017776895,2.3001245017776895,1.518082171173275,1.4674081989931027,0.7337040994965514,0.24212235283386196,1.5682894765709203,0.5227631588569734,0.30320263213704457,1.2337040994965514,1.2337040994965514,1.1103336895468963,2.950186752666534,2.950186752666534,2.802677415033207
2032.0,Pessimistic,11.023176380641601,0.24968587776660467,7,1.5132477440400283,11.550022321946981,45.55482028881879,91.10964057763758,86.5541585487557,18.276358887501164,73.10543555000466,65.79489199500419,2.7470144702194945,2.7470144702194945,0.8241043410658483,91.01892262434816,546.1135357460889,518.8078589587844,3.7952231523511917,5.692834728526788,2.846417364263394,2.3976115761755956,2.3976115761755956,1.582423640275893,1.5132477440400283,0.7566238720200141,0.24968587776660467,1.617107114024888,0.5390357046749626,0.3126407087114783,1.2566238720200142,1.2566238720200142,1.130961484818013,3.096417364263394,3.096417364263394,2.941596496050224
2033.0,Pessimistic,14.87973172487283,0.25659841907321473,7,1.555141933777059,13.10516425572404,46.706929875752266,93.41385975150453,88.7431667639293,18.723095257944756,74.89238103177902,67.40314292860113,2.8518993483852713,2.8518993483852713,0.8555698045155814,93.34665423876477,560.0799254325887,532.0759291609592,3.9630389574164337,5.944558436124651,2.9722792180623254,2.4815194787082167,2.4815194787082167,1.6378028559474231,1.555141933777059,0.7775709668885294,0.25659841907321473,1.6604044743550608,0.5534681581183536,0.32101153170864505,1.2775709668885296,1.2775709668885296,1.1498138701996767,3.2222792180623254,3.2222792180623254,3.061165257159209
